-3616.895312629037, -5377.684530102114, -3058.155048057628, -5099.12918331637, 510.8018359100664, -5081.215134164257, -4761.991486436777, -5136.283277463381
-3564.3614447857967, -5470.832262221545, -3136.3696366696895, -5039.77259140963, 474.8465333842239, -4929.792516571427, -4722.561779322922, -5008.1445564873375
-3663.0637708759446, -5389.767757122267, -3043.563669192836, -5093.432310792127, 249.36954262027396, -4909.362266883701, -4778.065670348355, -5052.016810365844
-3596.3902553530957, -5342.9796795366565, -3054.2349092570807, -5005.103444220257, 591.472990560357, -4912.81917103685, -4783.405201952858, -5057.234119717953
-3521.914726573792, -5301.7696619639655, -3072.455016864295, -5030.157602866196, 559.9787221127374, -4972.303946171178, -5017.769257856312, -5056.055842031373
-3638.2767052300137, -5661.597032841842, -3096.1057504257146, -5033.740830788444, 325.04421242366914, -5340.008901329401, -4781.15589742174, -4910.06377826462
-3587.0312938633297, -5373.496450731432, -3050.186094632243, -4977.730507222159, 606.5142025794698, -5017.049026024276, -4721.741196256663, -4939.831110409056
-3780.5052012843084, -5501.127032191455, -3171.509027621404, -4991.625422580866, 393.88136011398706, -5074.101000353561, -4697.601524712108, -5016.839170679291
-3647.3187595907552, -5592.721456003628, -3157.945681243104, -5069.3614633711895, 526.7771308574554, -5082.997777830447, -4719.297400495039, -5007.316390668561
-3624.9525273558893, -5500.928298483687, -3129.4888098744227, -5003.108464834636, 549.5188488167655, -5107.952699035244, -4829.705318224976, -4942.034115090572
-3593.9113577254993, -5623.3929858155925, -3130.0603940312926, -5051.54229870544, 567.0556792010275, -5015.501755718641, -4964.563424784561, -4921.701567305954
-3526.601713311085, -5626.193700491848, -3218.5231966454357, -5119.029605680613, 522.9342613272568, -5067.064205295987, -4988.852817645751, -5125.944759865575
-3584.996090578805, -5524.203046745947, -3079.5853977664397, -4952.285338123649, 574.5169974945151, -5252.335109023789, -4713.533834604304, -4953.719237383127
-3645.5066020174827, -5324.519251990453, -3023.4728057605016, -5082.423453318294, 505.32153586043285, -5191.183926181529, -4856.829193600143, -4928.176530374693
-3626.7774613445763, -5426.233273504618, -3374.144402080188, -4991.208551073105, 429.256619656084, -5265.258949878098, -4777.409343655473, -4910.696199046338
-3569.230502010643, -5367.855281369358, -3160.2712203714686, -5199.659392108537, 576.8015681113818, -5017.053810637292, -4823.901252224794, -5061.236815502464
-3900.09006584249, -5512.028283155159, -3289.9084943953976, -5099.483630198142, 36.349811037839025, -5058.203350397491, -4972.815594417426, -4933.262169016765
-3530.2476990689497, -5418.636915372727, -3058.4766907570965, -5036.745694644215, 330.05069801939175, -5076.615639553107, -4835.038088551405, -4948.263324758577
-3533.586891401598, -5647.905666292504, -3204.500839489995, -4945.062531101008, 388.7398831325485, -5208.297289265795, -4751.096248230449, -4911.694609802943
-3636.7526538253915, -5548.494059937941, -3133.1499362986774, -5144.569238721766, 339.1115523240964, -5001.125465933047, -4958.617146230463, -5135.4014161000205
-3739.09873410278, -5566.519401400416, -3229.897811795498, -4939.839441090106, 531.8655456377809, -5151.720343853633, -4898.240409122953, -4967.837711667699
-3731.740461522331, -5764.551708327276, -3119.0419494115936, -5103.652825464992, 498.3089303601626, -5038.012715468326, -4862.533930885114, -5061.051258086961
-3706.792528465633, -5482.022230928095, -3168.939173342023, -5028.581810503656, 581.6203006465347, -5268.1238104612985, -4872.4612816826075, -4933.864748852738
-3911.552668555068, -5357.4396388752375, -3459.450092711736, -5181.118648422304, 303.53296734912345, -5145.690093173353, -4927.836474590877, -4994.3990980204235
-3641.758340145134, -5311.541910071869, -3154.313982365239, -4975.123163996787, 515.7718467955555, -5041.2706879795915, -4836.094559575075, -4966.306882788856
-3727.2215171024136, -5736.668015395625, -3214.5596052699566, -5007.875900198676, 568.5300561711406, -5139.87016040204, -4965.821773392462, -5322.408474866224
-3746.3329478593005, -5631.191522119551, -3329.5953955338514, -5042.100391233525, 601.663572076185, -5006.674149934822, -4842.111204411953, -5048.501938639076
-3739.277297395066, -5452.088853517474, -3198.010597419016, -5277.903870889703, 602.3790515805108, -5022.792328482258, -4810.41109284989, -4964.0860238827745
-3625.036135787497, -5403.127798417997, -3166.481353758948, -5011.673487511364, 558.8339441527115, -5187.870005548553, -4812.805376675252, -5069.123952456157
-3678.808694719287, -5410.5616230479345, -3146.789276428896, -5088.965101601547, 567.3427029485077, -5053.340987271533, -4865.1416999203675, -5013.0405664830805
-3870.0623109778876, -5351.84233179292, -3136.7911565823842, -5175.78245024287, 538.4046828850987, -4967.494348734761, -4821.064424962495, -5121.399409726415
-3661.741961671384, -5483.6644904592795, -3562.684218070747, -5090.336546132546, 515.7389863163336, -4991.860163549793, -4875.4967005321505, -5025.135325994384
-3491.1193292776743, -5692.24727660797, -3101.5052143640446, -5156.231532205511, 531.2066120008393, -5067.659669943743, -4858.914117439158, -5066.850151694232
-3491.157070778522, -5661.552589459268, -3237.117056811318, -5084.783760658492, 549.1639058762609, -5072.074170736917, -4797.076395427102, -5056.618592066207
-3563.1912366617576, -5593.542197348388, -3251.2828337257756, -5179.764535640588, 466.143012477021, -5020.104171351807, -4921.474882798868, -4922.14055710958
-3615.306410139164, -5534.892557161633, -3396.3096556255573, -5141.513083389265, 385.96248246602335, -5054.572470069914, -4798.942536227035, -4892.146394146147
-3586.4926842110435, -5378.321554169379, -3122.138216636438, -5213.729510545108, 558.6582021518653, -5094.81867785555, -4768.505668194919, -4925.860255033621
-3544.661250556526, -5421.102170429054, -3083.7019060448833, -5045.759546747881, 589.5245829886543, -5190.393647189793, -4677.2408590617, -4970.870327809387
-3544.95949835391, -5462.660898630407, -3087.8918046893896, -5076.822499667886, 555.4714547284345, -5366.715279397589, -4697.426248217804, -4916.335782496427
-3518.904764053845, -5411.747993692791, -3079.3753195233176, -5072.223153194423, 564.1210045720005, -5099.55075809821, -4693.339046773801, -4913.596658776877
-3531.1298253499335, -5414.90875501517, -3110.8817258766467, -5081.145748657191, 481.92079403947184, -5070.572414127474, -5170.165397822894, -4925.301892903749
-3549.8365669077257, -5527.985524812034, -3075.1673853356842, -5160.242901028131, 459.67852442678605, -5055.463464489792, -4841.550928113105, -4903.725127490357
-3645.4405416748286, -5613.904651339081, -3070.5444448012736, -4969.450060761838, 531.1415335695625, -4963.884499543667, -4675.174333307007, -5128.274198531369
-3556.578623629028, -5688.12670877863, -3193.2444462643502, -4989.681578610603, 432.3146480272084, -4993.263589410001, -4694.458446469217, -4903.497014492971
-3532.8646050839084, -5697.841852598332, -3217.7284196048836, -5023.857724105315, 548.4539820451772, -5056.367838520357, -4760.005514738283, -4944.437526029709
-3495.940405970437, -5697.268250834144, -3103.753231742467, -4896.94898401773, 541.5209836540481, -5101.707179465477, -4740.298830877623, -4926.4371308971995
-3475.052280714518, -5394.025400796257, -3056.0855200403357, -4898.053357799668, 514.7307131857632, -5082.810829258011, -4737.369719461768, -5116.0317318024145
-3514.856586805598, -5474.795445732982, -3249.60677635071, -4900.226688390181, 219.1458483374577, -4932.848793959895, -4976.647469081613, -4927.543686477372
-3532.9451912771506, -5467.371006924134, -3245.2151008194005, -4912.71290502751, 248.33184779710876, -4974.170478530656, -4681.207311065673, -4960.329766566399
-3584.0074519843984, -5486.303892131129, -3218.4428801215463, -4930.971220252241, 545.2479839847109, -4977.598323787401, -4837.688135079503, -5217.105721137408
-3482.1325453312024, -5524.671913160858, -3086.915942097594, -4952.082139137743, 265.245287349024, -5007.179571730302, -4963.569404686843, -4896.745258786439
-3491.5385568725032, -5408.783439181774, -3084.8739769978843, -5108.502690838865, 298.0815817488157, -4989.4525293622855, -4696.24982737392, -4814.804966326602
-3792.845516187911, -5426.938562501979, -3260.8897209198253, -4932.25640276023, 530.3773263952219, -5118.082508448162, -4654.510197358006, -4996.281162853015
-3656.37148527236, -5511.5570073784575, -3117.081679458936, -4896.42364046494, 570.7640301203851, -5007.971993203771, -4635.091069197933, -4872.402233091378
-3717.220443241773, -5564.464195064268, -3076.950527323949, -4982.247844914771, 596.3977204938092, -5143.9149762654915, -4684.04728818606, -4895.319416479511
-3679.55049119114, -5376.632781529693, -3079.9907584133375, -4931.413293234592, 102.62182620498658, -5141.128929288224, -4703.723168894265, -4932.931388679743
-3939.361322735685, -5381.143980684229, -3125.5824165942586, -5058.012963059848, 531.7769035991536, -5147.252685905694, -4783.415835785873, -4907.017665588764
-3622.7663308562474, -5587.370817810468, -3124.4944292126715, -4984.194163710323, 420.1850560563078, -5383.283764582232, -4672.22150605401, -4940.809162592496
-3490.156235140921, -5421.16766865674, -3127.4746228350455, -4956.352482638931, 333.9909037196465, -5214.816277787939, -4754.26117047279, -5134.6171485765235
-3687.9621331049902, -5454.742352437006, -3224.2387927899335, -4984.300876722594, 596.6778116920221, -5110.413665152177, -4703.968356724045, -5033.524543227368
-3605.4580597195063, -5418.800626354652, -3073.468609602106, -5085.601000711538, 550.4033780394058, -5059.872682593635, -4790.431068820444, -5194.362961979591
-3537.731888845351, -5468.915238245931, -3127.0083151432823, -4983.92926032884, 579.4949862239465, -5268.1509910093955, -5044.564678494651, -4995.642637365215
-3526.685460481859, -5439.7301241014875, -3084.4712325293367, -5055.095397885205, 442.08140347060635, -5358.431853481854, -4731.623332847063, -5031.159835607044
-3509.7273721861243, -5409.981957293072, -3157.572756300702, -5059.92328169205, 522.1217206435658, -4990.022374334575, -4780.306142729611, -5234.822216043577
-3562.5652883350467, -5572.38439357829, -3170.392030150617, -4999.786571628147, 203.03723162738677, -5014.935790345221, -5014.188594998023, -4999.430476190135
-3604.1256438159453, -5534.950096930598, -3167.021474756795, -5007.387444338637, 555.3922364113874, -5035.793787590392, -4817.006922780939, -4914.5088755573815
-3579.9244490005453, -5456.976490041972, -3143.4265005087814, -5004.698124196968, 550.6614690388143, -4998.8137638095, -4815.465071544551, -5193.653108908234
-3687.759544449065, -5382.137201066012, -3184.8472913970563, -4916.372916580955, 538.0703275723398, -5049.915245613967, -4755.040370308977, -5133.5751595313195
-3795.967841311048, -5871.145714080351, -3158.365885723835, -4908.018163723299, 565.7941476807209, -5012.369334228614, -4842.526925585747, -5154.880636268208
-3714.860593789065, -5423.853597450959, -3062.2431227257066, -4865.561046205097, 541.690510217454, -4989.791926989466, -4785.408675721262, -5030.461389725849
-3632.4845969191956, -5442.234821441459, -3181.1155343060095, -4837.165035402504, 581.3208001665855, -4988.621707693203, -4805.105265237778, -5155.578652222092
-3830.3491603635625, -5761.385072668638, -3490.465441780951, -4836.683615722498, 636.9400360103408, -5016.184165889601, -4780.079820402724, -4959.8918647384
-3822.0937274577577, -5545.111680104858, -3191.085374145517, -4860.9075150591025, 598.3362017568085, -5005.488729405561, -4879.300075596012, -5114.918634154441
-3538.017237382938, -5552.512652617515, -3273.33567326422, -4888.104323220238, 614.5900635035492, -5011.974966755224, -4710.721630086831, -4953.405127630107
-3904.7833022757086, -5632.450226523031, -3496.8486632766144, -5056.3433705275, 546.040461719116, -5175.621640090633, -4837.486242788669, -4945.618795805737
-3667.841383721581, -5571.83642073129, -3257.9941391444654, -5052.766282357749, 501.55851157073266, -5011.410946203722, -4915.998711487965, -4969.81523590101
-3712.6884737816385, -5501.853544336666, -3209.6267823403277, -5045.385360783621, 455.03584573723066, -5014.2544024922745, -5337.817088337147, -4895.366735891247
-3538.329805345406, -5502.928119592714, -3163.946534961084, -5034.583164402115, 363.9025090190333, -5144.7911066439265, -4905.466685395399, -5139.863452566807
-3707.9590183271744, -5475.769348888974, -3285.37329712524, -5003.578686404821, 562.3578154689734, -5008.321954777977, -4818.158169003045, -4966.228289346424
-3733.020477263524, -5521.648401692795, -3276.4672406020118, -5157.678472578891, 583.4918900712001, -5035.59615201281, -4911.541652265613, -4880.87149041401
-3556.053646216875, -5519.805968831181, -3192.3683999534037, -5137.57771300129, 302.9488342037435, -4962.480179276766, -4915.093328995866, -5016.135126064875
-3499.2414690090586, -5514.5769087194985, -3118.7625360177763, -5061.978668621848, 388.0584570834554, -5082.550539386622, -4981.213929054109, -5104.430036673105
-3777.5464925889582, -5496.778053719807, -3091.081927097297, -4944.004603048187, 537.9016280080691, -5004.147797374798, -4946.2733731802455, -5113.32252019128
-3465.794713805932, -5411.983472676204, -3227.1169962690074, -5016.467538994836, 545.1417500588941, -5013.128736499852, -4828.3977949890395, -4976.660778962227
-3474.1887009330267, -5334.861159741996, -3228.236807906957, -5032.024038995303, 551.0699626667708, -4950.934626626946, -4791.80303525591, -5097.373416930826
-3524.726009315469, -5485.298865544084, -3268.2630232461224, -5127.713296293926, 501.46810105813984, -4948.707681124466, -4833.976775965046, -5002.243558533671
-3450.8352024484648, -5428.819689709882, -3225.501844408334, -5114.701331127252, 535.185922580288, -5000.244708720573, -5024.198147370531, -5054.933164449139
-3457.0149669799534, -5456.845621110608, -3619.565572073727, -4987.722341874921, 205.966710249721, -5043.157338222975, -4774.336254038289, -5138.007915589887
-3468.440752667305, -5404.859369738098, -3146.9534726171405, -4916.883514696822, 560.3349649405236, -5010.086391806069, -4804.492904260993, -4895.569687219027
-3541.807573076199, -5423.576376910336, -3316.7973407025534, -4931.856150186195, 395.10072804602856, -4964.419114508524, -4752.515299019807, -5150.480989722762
-3447.089531099892, -5616.222997109023, -3148.4274228078684, -5017.613020829209, 336.1736698477028, -5053.936993880142, -4781.427384386366, -5003.561940696039
-3467.128596193728, -5531.817466894333, -3243.948593254859, -5096.862898407976, 490.168385173245, -5014.092751052052, -4803.697898031021, -5020.040465707165
-3628.8522354447905, -5487.985531611883, -3222.0586407855385, -5014.949689963563, 545.4822952910904, -5121.767231704996, -4993.694160204904, -5116.052436362895
-3420.096525289046, -5380.123218392219, -3161.085498389144, -5081.926020971982, 451.25974412827236, -5059.236128006159, -5068.747163230122, -5133.133070440457
-3461.760055240725, -5582.199218082285, -3217.470670220802, -4973.245690655774, 467.66890374649097, -5178.899717534753, -4963.311494392805, -4995.999083688668
-3652.3030980603517, -5556.743513885916, -3230.0693162679077, -4893.457456849491, 172.10776953712727, -5016.240418443833, -4895.068689407771, -4979.21787754278
-3514.7986627778823, -5629.134151878974, -3186.175641206859, -4949.441803267109, 483.03886072948984, -5019.264122234233, -5002.9754372541265, -5039.0274330729535
-3466.505483406517, -5461.281017130385, -3170.1158061185597, -4945.996096464945, 547.7302222383022, -5017.733634760836, -4982.171884399116, -5191.006421253327
-3500.696817315413, -5535.499838030581, -3165.749522746269, -5063.485756328008, 256.32052629117453, -4881.348928352447, -4933.855299713585, -5471.188645374681
-3514.576993963545, -5441.040614530523, -3147.5306241077133, -5436.354994497486, 553.5440622680018, -4970.767848484427, -4988.4126003161045, -5223.113399265827
-3597.624305316278, -5388.091129820582, -3241.8184333470317, -5103.706987711131, 617.0258558069163, -4978.532254373513, -4805.075977173065, -5049.600835500621
-3516.048253150755, -5451.998206941907, -3214.342752682475, -5077.2300742113985, 487.43240345128584, -4964.661902772774, -4875.275442983906, -4992.615053545643
-3534.8942763651853, -5544.193042035923, -3249.4103837204207, -5165.35838939631, 592.3354922798649, -4922.014189798809, -4822.999644619361, -5064.063699823975
-3587.232159138851, -5552.237783580952, -3178.4831151644303, -5374.04839679192, 544.1896402462954, -5043.012456634275, -4912.157286910794, -5042.869285964598
-3603.384957560297, -5526.562737508195, -3233.7537122757153, -5238.646963917161, 536.909508788368, -5045.551563397164, -4833.837461241473, -5149.2834320157335
-3666.1767441968123, -5431.757042693721, -3280.532030112966, -5084.450476223149, 402.23503442838995, -4916.315681866883, -5016.751719492622, -5159.346975491634
-3545.630774220766, -5525.4335691913, -3469.831770543139, -5179.514408238346, 469.43701608936055, -4888.108508512194, -4886.966547381788, -4950.02124864195
-3513.6531738317212, -5441.195935621274, -3190.5887776126883, -5189.602048702726, 535.3060524209461, -4991.106235305151, -5021.427032995345, -4942.078679601613
-3706.440605717932, -5726.155580892344, -3533.344614481486, -5041.847869883924, 520.9519267826463, -4836.65947479085, -4850.374636043076, -5003.371256604582
-3650.088629252736, -5446.38227273401, -3155.2052692582556, -5038.685070806675, 515.2186341696039, -4974.6299124681145, -4842.993899149912, -5084.834267867929
